Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,50911.05,0.0196,72,198
none,TQCache,memcache,GET,79878.41,0.0125,72,198
none,Redis,redis,SET,92650.46,0.0108,768,98
none,Redis,redis,GET,119696.83,0.0084,768,98
none,Memcached,memcache,SET,146351.39,0.0068,682,271
none,Memcached,memcache,GET,302259.90,0.0033,682,271
periodic,TQCache,memcache,SET,46732.31,0.0214,75,195
periodic,TQCache,memcache,GET,79562.17,0.0126,75,195
periodic,Redis,redis,SET,57542.89,0.0174,1067,105
periodic,Redis,redis,GET,107799.47,0.0093,1067,105
always,TQCache,memcache,SET,2540.31,0.3937,16,47
always,TQCache,memcache,GET,176146.41,0.0057,16,47
always,Redis,redis,SET,6970.78,0.1435,1074,25
always,Redis,redis,GET,107359.37,0.0093,1074,25
