Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,113853.89,0.0088,48,542
none,TQCache,memcache,GET,186918.59,0.0053,48,542
none,Redis,redis,SET,87025.39,0.0115,769,98
none,Redis,redis,GET,102526.50,0.0098,769,98
none,Memcached,memcache,SET,130706.53,0.0077,681,267
none,Memcached,memcache,GET,282936.98,0.0035,681,267
periodic,TQCache,memcache,SET,84663.96,0.0118,47,472
periodic,TQCache,memcache,GET,124051.63,0.0081,47,472
periodic,Redis,redis,SET,52856.16,0.0189,1260,103
periodic,Redis,redis,GET,104463.48,0.0096,1260,103
always,TQCache,memcache,SET,3328.15,0.3005,16,63
always,TQCache,memcache,GET,265954.78,0.0038,16,63
always,Redis,redis,SET,7064.68,0.1415,1203,26
always,Redis,redis,GET,105955.11,0.0094,1203,26
