Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,30621.47,0.0327,57,99
none,TQCache,memcache,GET,48308.38,0.0207,57,99
none,Redis,redis,SET,93139.85,0.0107,767,98
none,Redis,redis,GET,122420.42,0.0082,767,98
none,Memcached,memcache,SET,144858.53,0.0069,682,273
none,Memcached,memcache,GET,306275.72,0.0033,682,273
periodic,TQCache,memcache,SET,26626.80,0.0376,55,99
periodic,TQCache,memcache,GET,45925.38,0.0218,55,99
periodic,Redis,redis,SET,53800.03,0.0186,785,107
periodic,Redis,redis,GET,108203.61,0.0092,785,107
always,TQCache,memcache,SET,1720.37,0.5813,14,33
always,TQCache,memcache,GET,86166.85,0.0116,14,33
always,Redis,redis,SET,6798.78,0.1471,812,26
always,Redis,redis,GET,110141.77,0.0091,812,26
