Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,92386.84,0.0108,55,386
none,TQCache,memcache,GET,146373.78,0.0068,55,386
none,Redis,redis,SET,83122.04,0.0120,768,98
none,Redis,redis,GET,107651.89,0.0093,768,98
none,Memcached,memcache,SET,124246.42,0.0080,680,242
none,Memcached,memcache,GET,211834.61,0.0047,680,242
periodic,TQCache,memcache,SET,86857.75,0.0115,59,372
periodic,TQCache,memcache,GET,134915.44,0.0074,59,372
periodic,Redis,redis,SET,61008.73,0.0164,1218,104
periodic,Redis,redis,GET,101543.51,0.0098,1218,104
always,TQCache,memcache,SET,2854.59,0.3503,15,51
always,TQCache,memcache,GET,240734.18,0.0042,15,51
always,Redis,redis,SET,6527.02,0.1532,1193,26
always,Redis,redis,GET,98412.75,0.0102,1193,26
