Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB)
Memory,TQSession,memcache,SET,66367.98,0.0151,38
Memory,TQSession,memcache,GET,105125.93,0.0095,38
Memory,Redis,redis,SET,88703.51,0.0113,767
Memory,Redis,redis,GET,119460.56,0.0084,767
Memory,Memcached,memcache,SET,137818.89,0.0073,679
Memory,Memcached,memcache,GET,288749.40,0.0035,679
Periodic,TQSession,memcache,SET,63779.05,0.0157,38
Periodic,TQSession,memcache,GET,114562.88,0.0087,38
Periodic,Redis,redis,SET,49869.80,0.0201,789
Periodic,Redis,redis,GET,119133.86,0.0084,789
