Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB)
none,TQSession,memcache,SET,66511.64,0.0150,58
none,TQSession,memcache,GET,117387.26,0.0085,58
none,Redis,redis,SET,95468.48,0.0105,766
none,Redis,redis,GET,124013.42,0.0081,766
none,Memcached,memcache,SET,147056.44,0.0068,681
none,Memcached,memcache,GET,304686.12,0.0033,681
periodic,TQSession,memcache,SET,65884.60,0.0152,55
periodic,TQSession,memcache,GET,116224.52,0.0086,55
periodic,Redis,redis,SET,53556.97,0.0187,794
periodic,Redis,redis,GET,116445.69,0.0086,794
