Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB)
Memory,TQSession,memcache,SET,19759.88,0.0506,16
Memory,TQSession,memcache,GET,206319.13,0.0048,16
Memory,Redis,redis,SET,91104.75,0.0110,768
Memory,Redis,redis,GET,118379.62,0.0084,768
Memory,Memcached,memcache,SET,142094.93,0.0070,682
Memory,Memcached,memcache,GET,268172.56,0.0037,682
Periodic,TQSession,memcache,SET,18955.88,0.0528,16
Periodic,TQSession,memcache,GET,195360.32,0.0051,16
Periodic,Redis,redis,SET,47143.87,0.0212,789
Periodic,Redis,redis,GET,104878.35,0.0095,789
