Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQSession,memcache,SET,50994.13,0.0196,72,194
none,TQSession,memcache,GET,85249.80,0.0117,72,194
none,Redis,redis,SET,92168.28,0.0108,768,95
none,Redis,redis,GET,114372.81,0.0087,768,95
none,Memcached,memcache,SET,80793.46,0.0124,681,160
none,Memcached,memcache,GET,155920.47,0.0064,681,160
periodic,TQSession,memcache,SET,48392.86,0.0207,74,193
periodic,TQSession,memcache,GET,78209.79,0.0128,74,193
periodic,Redis,redis,SET,51134.97,0.0196,785,103
periodic,Redis,redis,GET,112162.28,0.0089,785,103
always,TQSession,memcache,SET,3470.16,0.2882,16,58
always,TQSession,memcache,GET,173076.98,0.0058,16,58
always,Redis,redis,SET,6905.16,0.1448,809,26
always,Redis,redis,GET,103938.07,0.0096,809,26
