Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,119496.16,0.0084,56,620
none,TQCache,memcache,GET,189405.21,0.0053,56,620
none,Redis,redis,SET,92697.95,0.0108,768,98
none,Redis,redis,GET,116356.91,0.0086,768,98
none,Memcached,memcache,SET,143939.69,0.0069,681,269
none,Memcached,memcache,GET,279055.34,0.0036,681,269
periodic,TQCache,memcache,SET,101565.50,0.0098,49,601
periodic,TQCache,memcache,GET,184381.95,0.0054,49,601
periodic,Redis,redis,SET,61368.78,0.0163,1257,105
periodic,Redis,redis,GET,100850.92,0.0099,1257,105
always,TQCache,memcache,SET,3241.88,0.3085,16,65
always,TQCache,memcache,GET,244104.20,0.0041,16,65
always,Redis,redis,SET,6456.16,0.1549,1206,27
always,Redis,redis,GET,93176.44,0.0107,1206,27
